V1,V2
20070530,1
20070531,1
20070601,1
20070604,1
20070605,1
20070606,1
20070607,1
20070608,1
20070611,1
20070612,1
20070613,1
20070614,1
20070615,1
20070618,1
20070619,1
20070620,1
20070621,1
20070622,1
20070625,1
20070626,1
20070627,1
20070628,1
20070629,1
20070702,1
20070703,1
20070704,1
20070705,1
20070706,1
20070709,1
20070710,1
20070711,1
20070712,1
20070713,1
20070716,1
20070717,1
20070718,1
20070719,1
20070720,1
20070723,1
20070724,1
20070725,1
20070726,1
20070727,1
20070730,1
20070731,1
20070801,1
20070802,1
20070803,1
20070806,1
20070807,1
20070808,1
20070809,1
20070810,1
20070813,1
20070814,1
20070815,1
20070816,1
20070817,1
20070820,1
20070821,1
20070822,1
20070823,1
20070824,1
20070827,1
20070828,1
20070829,1
20070830,1
20070831,1
20070903,1
20070904,1
20070905,1
20070906,1
20070907,1
20070910,1
20070911,1
20070912,1
20070913,1
20070914,1
20070917,1
20070918,1
20070919,1
20070920,1
20070921,1
20070924,1
20070925,1
20070926,1
20070927,1
20070928,1
20071008,1
20071009,1
20071010,1
20071011,1
20071012,1
20071015,1
20071016,1
20071017,1
20071018,1
20071019,1
20071022,1
20071023,1
20071024,1
20071025,1
20071026,1
20071029,1
20071030,1
20071031,1
20071101,1
20071102,1
20071105,1
20071106,1
20071107,1
20071108,1
20071109,1
20071112,1
20071113,1
20071114,1
20071115,1
20071116,1
20071119,1
20071120,1
20071121,1
20071122,1
20071123,1
20071126,1
20071127,1
20071128,1
20071129,1
20071130,1
20071203,1
20071204,1
20071205,1
20071206,1
20071207,1
20071210,1
20071211,1
20071212,1
20071213,1
20071214,1
20071217,1
20071218,1
20071219,1
20071220,1
20071221,1
20071224,1
20071225,1
20071226,1
20071227,1
20071228,1
20080102,1
20080103,1
20080104,1
20080107,1
20080108,1
20080109,1
20080110,1
20080111,1
20080114,1
20080115,1
20080116,1
20080117,1
20080118,1
20080121,1
20080122,1
20080123,1
20080124,1
20080125,1
20080128,1
20080129,1
20080130,1
20080131,1
20080201,1
20080204,1
20080205,1
20080213,1
20080214,1
20080215,1
20080218,1
20080219,1
20080220,1
20080221,1
20080222,1
20080225,1
20080226,1
20080227,1
20080228,1
20080229,1
20080303,1
20080304,1
20080305,1
20080306,1
20080307,1
20080310,1
20080311,1
20080312,1
20080313,1
20080314,1
20080317,1
20080318,1
20080319,1
20080320,1
20080321,1
20080324,1
20080325,1
20080326,1
20080327,1
20080328,1
20080331,1
20080401,1
20080402,1
20080403,1
20080407,1
20080408,1
20080409,1
20080410,1
20080411,1
20080414,1
20080415,1
20080416,1
20080417,1
20080418,1
20080421,1
20080422,1
20080423,1
20080424,1
20080425,1
20080428,1
20080429,1
20080430,1
20080505,1
20080506,1
20080507,1
20080508,1
20080509,1
20080512,1
20080513,1
20080514,1
20080515,1
20080516,1
20080519,1
20080520,1
20080521,1
20080522,1
20080523,1
20080526,1
20080527,1
20080528,1
20080529,1
20080530,1
20080602,1
20080603,1
20080604,1
20080605,1
20080606,1
20080610,1
20080611,1
20080612,1
20080613,1
20080616,1
20080617,1
20080618,1
20080619,1
20080620,1
20080623,1
20080624,1
20080625,1
20080626,1
20080627,1
20080630,1
20080701,1
20080702,1
20080703,1
20080704,1
20080707,1
20080708,1
20080709,1
20080710,1
20080711,1
20080714,1
20080715,1
20080716,1
20080717,1
20080718,1
20080721,1
20080722,1
20080723,1
20080724,1
20080725,1
20080728,1
20080729,1
20080730,1
20080731,1
20080801,1
20080804,1
20080805,1
20080806,1
20080807,1
20080808,1
20080811,1
20080812,1
20080813,1
20080814,1
20080815,1
20080818,1
20080819,1
20080820,1
20080821,1
20080822,1
20080825,1
20080826,1
20080827,1
20080828,1
20080829,1
20080901,1
20080902,1
20080903,1
20080904,1
20080905,1
20080908,1
20080909,1
20080910,1
20080911,1
20080912,1
20080916,1
20080917,1
20080918,1
20080919,1
20080922,1
20080923,1
20080924,1
20080925,1
20080926,1
20081006,1
20081007,1
20081008,1
20081009,1
20081010,1
20081013,1
20081014,1
20081015,1
20081016,1
20081017,1
20081020,1
20081021,1
20081022,1
20081023,1
20081024,1
20081027,1
20081028,1
20081029,1
20081030,1
20081031,1
20081103,1
20081104,1
20081105,1
20081106,1
20081107,1
20081110,1
20081111,1
20081112,1
20081113,1
20081114,1
20081117,1
20081118,1
20081119,1
20081120,1
20081121,1
20081124,1
20081125,1
20081126,1
20081127,1
20081128,1
20081201,1
20081202,1
20081203,1
20081204,1
20081205,1
20081208,1
20081209,1
20081210,1
20081211,1
20081212,1
20081215,1
20081216,1
20081217,1
20081218,1
20081219,1
20081222,1
20081223,1
20081224,1
20081225,1
20081226,1
20081229,1
20081230,1
20081231,1
20090105,1
20090106,1
20090107,1
20090108,1
20090109,1
20090112,1
20090113,1
20090114,1
20090115,1
20090116,1
20090119,1
20090120,1
20090121,1
20090122,1
20090123,1
20090202,1
20090203,1
20090204,1
20090205,1
20090206,1
20090209,1
20090210,1
20090211,1
20090212,1
20090213,1
20090216,1
20090217,1
20090218,1
20090219,1
20090220,1
20090223,1
20090224,1
20090225,1
20090226,1
20090227,1
20090302,1
20090303,1
20090304,1
20090305,1
20090306,1
20090309,1
20090310,1
20090311,1
20090312,1
20090313,1
20090316,1
20090317,1
20090318,1
20090319,1
20090320,1
20090323,1
20090324,1
20090325,1
20090326,1
20090327,1
20090330,1
20090331,1
20090401,1
20090402,1
20090403,1
20090407,1
20090408,1
20090409,1
20090410,1
20090413,1
20090414,1
20090415,1
20090416,1
20090417,1
20090420,1
20090421,1
20090422,1
20090423,1
20090424,1
20090427,1
20090428,1
20090429,1
20090430,1
20090504,1
20090505,1
20090506,1
20090507,1
20090508,1
20090511,1
20090512,1
20090513,1
20090514,1
20090515,1
20090518,1
20090519,1
20090520,1
20090521,1
20090522,1
20090525,1
20090526,1
20090527,1
20090601,1
20090602,1
20090603,1
20090604,1
20090605,1
20090608,1
20090609,1
20090610,1
20090611,1
20090612,1
20090615,1
20090616,1
20090617,1
20090618,1
20090619,1
20090622,1
20090623,1
20090624,1
20090625,1
20090626,1
20090629,1
20090630,1
20090701,1
20090702,1
20090703,1
20090706,1
20090707,1
20090708,1
20090709,1
20090710,1
20090713,1
20090714,1
20090715,1
20090716,1
20090717,1
20090720,1
20090721,1
20090722,1
20090723,1
20090724,1
20090727,1
20090728,1
20090729,1
20090730,1
20090731,1
20090803,1
20090804,1
20090805,1
20090806,1
20090807,1
20090810,1
20090811,1
20090812,1
20090813,1
20090814,1
20090817,1
20090818,1
20090819,1
20090820,1
20090821,1
20090824,1
20090825,1
20090826,1
20090827,1
20090828,1
20090831,1
20090901,1
20090902,1
20090903,1
20090904,1
20090907,1
20090908,1
20090909,1
20090910,1
20090911,1
20090914,1
20090915,1
20090916,1
20090917,1
20090918,1
20090921,1
20090922,1
20090923,1
20090924,1
20090925,1
20090928,1
20090929,1
20090930,1
20091009,1
20091012,1
20091013,1
20091014,1
20091015,1
20091016,1
20091019,1
20091020,1
20091021,1
20091022,1
20091023,1
20091026,1
20091027,1
20091028,1
20091029,1
20091030,1
20091102,1
20091103,1
20091104,1
20091105,1
20091106,1
20091109,1
20091110,1
20091111,1
20091112,1
20091113,1
20091116,1
20091117,1
20091118,1
20091119,1
20091120,1
20091123,1
20091124,1
20091125,1
20091126,1
20091127,1
20091130,1
20091201,1
20091202,1
20091203,1
20091204,1
20091207,1
20091208,1
20091209,1
20091210,1
20091211,1
20091214,1
20091215,1
20091216,1
20091217,1
20091218,1
20091221,1
20091222,1
20091223,1
20091224,1
20091225,1
20091228,1
20091229,1
20091230,1
20091231,1
20100104,1
20100105,1
20100106,1
20100107,1
20100108,1
20100111,1
20100112,1
20100113,1
20100114,1
20100115,1
20100118,1
20100119,1
20100120,1
20100121,1
20100122,1
20100125,1
20100126,1
20100127,1
20100128,1
20100129,1
20100201,1
20100202,1
20100203,1
20100204,1
20100205,1
20100208,1
20100209,1
20100210,1
20100211,1
20100212,1
20100222,1
20100223,1
20100224,1
20100225,1
20100226,1
20100301,1
20100302,1
20100303,1
20100304,1
20100305,1
20100308,1
20100309,1
20100310,1
20100311,1
20100312,1
20100315,1
20100316,1
20100317,1
20100318,1
20100319,1
20100322,1
20100323,1
20100324,1
20100325,1
20100326,1
20100329,1
20100330,1
20100331,1
20100401,1
20100402,1
20100406,1
20100407,1
20100408,1
20100409,1
20100412,1
20100413,1
20100414,1
20100415,1
20100416,1
20100419,1
20100420,1
20100421,1
20100422,1
20100423,1
20100426,1
20100427,1
20100428,1
20100429,1
20100430,1
20100504,1
20100505,1
20100506,1
20100507,1
20100510,1
20100511,1
20100512,1
20100513,1
20100514,1
20100517,1
20100518,1
20100519,1
20100520,1
20100521,1
20100524,1
20100525,1
20100526,1
20100527,1
20100528,1
20100531,1
20100601,1
20100602,1
20100603,1
20100604,1
20100607,1
20100608,1
20100609,1
20100610,1
20100611,1
20100617,1
20100618,1
20100621,1
20100622,1
20100623,1
20100624,1
20100625,1
20100628,1
20100629,1
20100630,1
20100701,1
20100702,1
20100705,1
20100706,1
20100707,1
20100708,1
20100709,1
20100712,1
20100713,1
20100714,1
20100715,1
20100716,1
20100719,1
20100720,1
20100721,1
20100722,1
20100723,1
20100726,1
20100727,1
20100728,1
20100729,1
20100730,1
20100802,1
20100803,1
20100804,1
20100805,1
20100806,1
20100809,1
20100810,1
20100811,1
20100812,1
20100813,1
20100816,1
20100817,1
20100818,1
20100819,1
20100820,1
20100823,1
20100824,1
20100825,1
20100826,1
20100827,1
20100830,1
20100831,1
20100901,1
20100902,1
20100903,1
20100906,1
20100907,1
20100908,1
20100909,1
20100910,1
20100913,1
20100914,1
20100915,1
20100916,1
20100917,1
20100920,1
20100921,1
20100927,1
20100928,1
20100929,1
20100930,1
20101008,1
20101011,1
20101012,1
20101013,1
20101014,1
20101015,1
20101018,1
20101019,1
20101020,1
20101021,1
20101022,1
20101025,1
20101026,1
20101027,1
20101028,1
20101029,1
20101101,1
20101102,1
20101103,1
20101104,1
20101105,1
20101108,1
20101109,1
20101110,1
20101111,1
20101112,1
20101115,1
20101116,1
20101117,1
20101118,1
20101119,1
20101122,1
20101123,1
20101124,1
20101125,1
20101126,1
20101129,1
20101130,1
20101201,1
20101202,1
20101203,1
20101206,1
20101207,1
20101208,1
20101209,1
20101210,1
20101213,1
20101214,1
20101215,1
20101216,1
20101217,1
20101220,1
20101221,1
20101222,1
20101223,1
20101224,1
20101227,1
20101228,1
20101229,1
20101230,1
20101231,1
20110104,1
20110105,1
20110106,1
20110107,1
20110110,1
20110111,1
20110112,1
20110113,1
20110114,1
20110117,1
20110118,1
20110119,1
20110120,1
20110121,1
20110124,1
20110125,1
20110126,1
20110127,1
20110128,1
20110131,1
20110201,1
20110209,1
20110210,1
20110211,1
20110214,1
20110215,1
20110216,1
20110217,1
20110218,1
20110221,1
20110222,1
20110223,1
20110224,1
20110225,1
20110228,1
20110301,1
20110302,1
20110303,1
20110304,1
20110307,1
20110308,1
20110309,1
20110310,1
20110311,1
20110314,1
20110315,1
20110316,1
20110317,1
20110318,1
20110321,1
20110322,1
20110323,1
20110324,1
20110325,1
20110328,1
20110329,1
20110330,1
20110331,1
20110401,1
20110406,1
20110407,1
20110408,1
20110411,1
20110412,1
20110413,1
20110414,1
20110415,1
20110418,1
20110419,1
20110420,1
20110421,1
20110422,1
20110425,1
20110426,1
20110427,1
20110428,1
20110429,1
20110503,1
20110504,1
20110505,1
20110506,1
20110509,1
20110510,1
20110511,1
20110512,1
20110513,1
20110516,1
20110517,1
20110518,1
20110519,1
20110520,1
20110523,1
20110524,1
20110525,1
20110526,1
20110527,1
20110530,1
20110531,1
20110601,1
20110602,1
20110603,1
20110607,1
20110608,1
20110609,1
20110610,1
20110613,1
20110614,1
20110615,1
20110616,1
20110617,1
20110620,1
20110621,1
20110622,1
20110623,1
20110624,1
20110627,1
20110628,1
20110629,1
20110630,1
20110701,1
20110704,1
20110705,1
20110706,1
20110707,1
20110708,1
20110711,1
20110712,1
20110713,1
20110714,1
20110715,1
20110718,1
20110719,1
20110720,1
20110721,1
20110722,1
20110725,1
20110726,1
20110727,1
20110728,1
20110729,1
20110801,1
20110802,1
20110803,1
20110804,1
20110805,1
20110808,1
20110809,1
20110810,1
20110811,1
20110812,1
20110815,1
20110816,1
20110817,1
20110818,1
20110819,1
20110822,1
20110823,1
20110824,1
20110825,1
20110826,1
20110829,1
20110830,1
20110831,1
20110901,1
20110902,1
20110905,1
20110906,1
20110907,1
20110908,1
20110909,1
20110913,1
20110914,1
20110915,1
20110916,1
20110919,1
20110920,1
20110921,1
20110922,1
20110923,1
20110926,1
20110927,1
20110928,1
20110929,1
20110930,1
20111010,1
20111011,1
20111012,1
20111013,1
20111014,1
20111017,1
20111018,1
20111019,1
20111020,1
20111021,1
20111024,1
20111025,1
20111026,1
20111027,1
20111028,1
20111031,1
20111101,1
20111102,1
20111103,1
20111104,1
20111107,1
20111108,1
20111109,1
20111110,1
20111111,1
20111114,1
20111115,1
20111116,1
20111117,1
20111118,1
20111121,1
20111122,1
20111123,1
20111124,1
20111125,1
20111128,1
20111129,1
20111130,1
20111201,1
20111202,1
20111205,1
20111206,1
20111207,1
20111208,1
20111209,1
20111212,1
20111213,1
20111214,1
20111215,1
20111216,1
20111219,1
20111220,1
20111221,1
20111222,1
20111223,1
20111226,1
20111227,1
20111228,1
20111229,1
20111230,1
20120104,1
20120105,1
20120106,1
20120109,1
20120110,1
20120111,1
20120112,1
20120113,1
20120116,1
20120117,1
20120118,1
20120119,1
20120120,1
20120130,1
20120131,1
20120201,1
20120202,1
20120203,1
20120206,1
20120207,1
20120208,1
20120209,1
20120210,1
20120213,1
20120214,1
20120215,1
20120216,1
20120217,1
20120220,1
20120221,1
20120222,1
20120223,1
20120224,1
20120227,1
20120228,1
20120229,1
20120301,1
20120302,1
20120305,1
20120306,1
20120307,1
20120308,1
20120309,1
20120312,1
20120313,1
20120314,1
20120315,1
20120316,1
20120319,1
20120320,1
20120321,1
20120322,1
20120323,1
20120326,1
20120327,1
20120328,1
20120329,1
20120330,1
20120405,1
20120406,1
20120409,1
20120410,1
20120411,1
20120412,1
20120413,1
20120416,1
20120417,1
20120418,1
20120419,1
20120420,1
20120423,1
20120424,1
20120425,1
20120426,1
20120427,1
20120502,1
20120503,1
20120504,1
20120507,1
20120508,1
20120509,1
20120510,1
20120511,1
20120514,1
20120515,1
20120516,1
20120517,1
20120518,1
20120521,1
20120522,1
20120523,1
20120524,1
20120525,1
20120528,1
20120529,1
20120530,1
20120531,1
20120601,1
20120604,1
20120605,1
20120606,1
20120607,1
20120608,1
20120611,1
20120612,1
20120613,1
20120614,1
20120615,1
20120618,1
20120619,1
20120620,1
20120621,1
20120625,1
20120626,1
20120627,1
20120628,1
20120629,1
20120702,1
20120703,1
20120704,1
20120705,1
20120706,1
20120709,1
20120710,1
20120711,1
20120712,1
20120713,1
20120716,1
20120717,1
20120718,1
20120719,1
20120720,1
20120723,1
20120724,1
20120725,1
20120726,1
20120727,1
20120730,1
20120731,1
20120801,1
20120802,1
20120803,1
20120806,1
20120807,1
20120808,1
20120809,1
20120810,1
20120813,1
20120814,1
20120815,1
20120816,1
20120817,1
20120820,1
20120821,1
20120822,1
20120823,1
20120824,1
20120827,1
20120828,1
20120829,1
20120830,1
20120831,1
20120903,1
20120904,1
20120905,1
20120906,1
20120907,1
20120910,1
20120911,1
20120912,1
20120913,1
20120914,1
20120917,1
20120918,1
20120919,1
20120920,1
20120921,1
20120924,1
20120925,1
20120926,1
20120927,1
20120928,1
20121008,1
20121009,1
20121010,1
20121011,1
20121012,1
20121015,1
20121016,1
20121017,1
20121018,1
20121019,1
20121022,1
20121023,1
20121024,1
20121025,1
20121026,1
20121029,1
20121030,1
20121031,1
20121101,1
20121102,1
20121105,1
20121106,1
20121107,1
20121108,1
20121109,1
20121112,1
20121113,1
20121114,1
20121115,1
20121116,1
20121119,1
20121120,1
20121121,1
20121122,1
20121123,1
20121126,1
20121127,1
20121128,1
20121129,1
20121130,1
20121203,1
20121204,1
20121205,1
20121206,1
20121207,1
20121210,1
20121211,1
20121212,1
20121213,1
20121214,1
20121217,1
20121218,1
20121219,1
20121220,1
20121221,1
20121224,1
20121225,1
20121226,1
20121227,1
20121228,1
20121231,1
20130104,1
20130107,1
20130108,1
20130109,1
20130110,1
20130111,1
20130114,1
20130115,1
20130116,1
20130117,1
20130118,1
20130121,1
20130122,1
20130123,1
20130124,1
20130125,1
20130128,1
20130129,1
20130130,1
20130131,1
20130201,1
20130204,1
20130205,1
20130206,1
20130207,1
20130208,1
20130218,1
20130219,1
20130220,1
20130221,1
20130222,1
20130225,1
20130226,1
20130227,1
20130228,1
20130301,1
20130304,1
20130305,1
20130306,1
20130307,1
20130308,1
20130311,1
20130312,1
20130313,1
20130314,1
20130315,1
20130318,1
20130319,1
20130320,1
20130321,1
20130322,1
20130325,1
20130326,1
20130327,1
20130328,1
20130329,1
20130401,1
20130402,1
20130403,1
20130408,1
20130409,1
20130410,1
20130411,1
20130412,1
20130415,1
20130416,1
20130417,1
20130418,1
20130419,1
20130422,1
20130423,1
20130424,1
20130425,1
20130426,1
20130502,1
20130503,1
20130506,1
20130507,1
20130508,1
20130509,1
20130510,1
20130513,1
20130514,1
20130515,1
20130516,1
20130517,1
20130520,1
20130521,1
20130522,1
20130523,1
20130524,1
20130527,1
20130528,1
20130529,1
20130530,1
20130531,1
20130603,1
20130604,1
20130605,1
20130606,1
20130607,1
20130613,1
20130614,1
20130617,1
20130618,1
20130619,1
20130620,1
20130621,1
20130624,1
20130625,1
20130626,1
20130627,1
20130628,1
20130701,1
20130702,1
20130703,1
20130704,1
20130705,1
20130708,1
20130709,1
20130710,1
20130711,1
20130712,1
20130715,1
20130716,1
20130717,1
20130718,1
20130719,1
20130722,1
20130723,1
20130724,1
20130725,1
20130726,1
20130729,1
20130730,1
20130731,1
20130801,1
20130802,1
20130805,1
20130806,1
20130807,1
20130808,1
20130809,1
20130812,1
20130813,1
20130814,1
20130815,1
20130816,1
20130819,1
20130820,1
20130821,1
20130822,1
20130823,1
20130826,1
20130827,1
20130828,1
20130829,1
20130830,1
20130902,1
20130903,1
20130904,1
20130905,1
20130906,1
20130909,1
20130910,1
20130911,1
20130912,1
20130913,1
20130916,1
20130917,1
20130918,1
20130923,1
20130924,1
20130925,1
20130926,1
20130927,1
20130930,1
20131008,1
20131009,1
20131010,1
20131011,1
20131014,1
20131015,1
20131016,1
20131017,1
20131018,1
20131021,1
20131022,1
20131023,1
20131024,1
20131025,1
20131028,1
20131029,1
20131030,1
20131031,1
20131101,1
20131104,1
20131105,1
20131106,1
20131107,1
20131108,1
20131111,1
20131112,1
20131113,1
20131114,1
20131115,1
20131118,1
20131119,1
20131120,1
20131121,1
20131122,1
20131125,1
20131126,1
20131127,1
20131128,1
20131129,1
20131202,1
20131203,1
20131204,1
20131205,1
20131206,1
20131209,1
20131210,1
20131211,1
20131212,1
20131213,1
20131216,1
20131217,1
20131218,1
20131219,1
20131220,1
20131223,1
20131224,1
20131225,1
20131226,1
20131227,1
20131230,1
20131231,1
20140102,1
20140103,1
20140106,1
20140107,1
20140108,1
20140109,1
20140110,1
20140113,1
20140114,1
20140115,1
20140116,1
20140117,1
20140120,1
20140121,1
20140122,1
20140123,1
20140124,1
20140127,1
20140128,1
20140129,1
20140130,1
20140207,1
20140210,1
20140211,1
20140212,1
20140213,1
20140214,1
20140217,1
20140218,1
20140219,1
20140220,1
20140221,1
20140224,1
20140225,1
20140226,1
20140227,1
20140228,1
20140303,1
20140304,1
20140305,1
20140306,1
20140307,1
20140310,1
20140311,1
20140312,1
20140313,1
20140314,1
20140317,1
20140318,1
20140319,1
20140320,1
20140321,1
20140324,1
20140325,1
20140326,1
20140327,1
20140328,1
20140331,1
20140401,1
20140402,1
20140403,1
20140404,1
20140408,1
20140409,1
20140410,1
20140411,1
20140414,1
20140415,1
20140416,1
20140417,1
20140418,1
20140421,1
20140422,1
20140423,1
20140424,1
20140425,1
20140428,1
20140429,1
20140430,1
20140505,1
20140506,1
20140507,1
20140508,1
20140509,1
20140512,1
20140513,1
20140514,1
20140515,1
20140516,1
20140519,1
20140520,1
20140521,1
20140522,1
20140523,1
20140526,1
20140527,1
20140528,1
20140529,1
20140530,1
20140603,1
20140604,1
20140605,1
20140606,1
20140609,1
20140610,1
20140611,1
20140612,1
20140613,1
20140616,1
20140617,1
20140618,1
20140619,1
20140620,1
20140623,1
20140624,1
20140625,1
20140626,1
20140627,1
20140630,1
20140701,1
20140702,1
20140703,1
20140704,1
20140707,1
20140708,1
20140709,1
20140710,1
20140711,1
20140714,1
20140715,1
20140716,1
20140717,1
20140718,1
20140721,1
20140722,1
20140723,1
20140724,1
20140725,1
20140728,1
20140729,1
20140730,1
20140731,1
20140801,1
20140804,1
20140805,1
20140806,1
20140807,1
20140808,1
20140811,1
20140812,1
20140813,1
20140814,1
20140815,1
20140818,1
20140819,1
20140820,1
20140821,1
20140822,1
20140825,1
20140826,1
20140827,1
20140828,1
20140829,1
20140901,1
20140902,1
20140903,1
20140904,1
20140905,1
20140909,1
20140910,1
20140911,1
20140912,1
